date,country,country_name,dataType,fcs_people,fcs_prevalence,rcsi_people,rcsi_prevalence
17/09/21,LBR,Liberia,PREDICTION,1583576,0.346644637,,
17/09/21,LBY,Libya,PREDICTION,675662,0.101168709,,
17/09/21,MDG,Madagascar,SURVEY,7175654,0.273344598,12890742,0.49105138
17/09/21,MWI,Malawi,SURVEY,2307538,0.127184028,4706018,0.259380502
17/09/21,MLI,Mali,SURVEY,11836263,0.620424458,5815694,0.304842684
17/09/21,MRT,Mauritania,SURVEY,858267,0.194913713,1897817,0.430996937
17/09/21,MDA,"Moldova, Republic of",PREDICTION,246748,0.069587161,,
17/09/21,MNG,Mongolia,PREDICTION,470628,0.148453444,,
17/09/21,MAR,Morocco,PREDICTION,4175018,0.115878928,,
17/09/21,MOZ,Mozambique,SURVEY,10827479,0.367083458,8397582,0.284702786
17/09/21,NAM,Namibia,SURVEY,552511,0.240222905,834349,0.362761539
17/09/21,NPL,Nepal,PREDICTION,6422198,0.228646664,,
17/09/21,NIC,Nicaragua,SURVEY,254648,0.041900115,1439244,0.23681506
17/09/21,NER,Niger,SURVEY,12464667,0.555393406,7684670,0.342409071
17/09/21,NGA,Nigeria,MIXED,64531871,0.318269612,85169646,0.420054614
17/09/21,PAK,Pakistan,PREDICTION,54555968,0.25707872,41014040,0.193266425
17/09/21,PER,Peru,PREDICTION,3153398,0.098576778,,
17/09/21,RWA,Rwanda,PREDICTION,2534656,0.206037113,,
17/09/21,STP,Sao Tome and Principe,PREDICTION,48545,0.230040563,,
17/09/21,SLE,Sierra Leone,SURVEY,4448510,0.541069234,3765959,0.458051022
17/09/21,SLB,Solomon Islands,PREDICTION,153420,0.234997143,,
17/09/21,SOM,Somalia,SURVEY,8660201,0.703115693,1676457,0.136110363
17/09/21,LKA,Sri Lanka,PREDICTION,3539871,0.163353538,,
17/09/21,SWZ,Eswatini,PREDICTION,311354,0.274033151,414576,0.364882313
17/09/21,SYR,Syrian Arab Republic,SURVEY,9520134,0.529858792,8802302,0.489906666
17/09/21,TJK,Tajikistan,PREDICTION,3021632,0.332016934,,
17/09/21,TLS,Timor-Leste,PREDICTION,690106,0.544259652,,
17/09/21,TGO,Togo,PREDICTION,2082463,0.263967286,,
17/09/21,TUN,Tunisia,PREDICTION,1297513,0.112191133,,
17/09/21,UGA,Uganda,PREDICTION,14789406,0.346168509,,
17/09/21,TZA,United Republic of Tanzania,SURVEY,4822824,0.085635059,8176064,0.145175886
17/09/21,UZB,Uzbekistan,PREDICTION,4537657,0.13769084,,
17/09/21,VNM,Viet Nam,PREDICTION,19806070,0.207305712,,
17/09/21,YEM,Yemen,SURVEY,13041839,0.43412436,14944702,0.497465058
17/09/21,ZMB,Zambia,SURVEY,2388945,0.137676937,4398973,0.253516577
17/09/21,ZWE,Zimbabwe,SURVEY,5815029,0.351170639,8462532,0.511053818
17/09/21,IDN,Indonesia,PREDICTION,26877034,0.100413544,,
17/09/21,MMR,Myanmar,PREDICTION,12888806,0.239977489,,
17/09/21,PNG,Papua New Guinea,PREDICTION,1874036,0.217751217,,
17/09/21,PHL,Philippines,PREDICTION,18354997,0.172101888,,
17/09/21,FJI,Fiji,PREDICTION,82080,0.092905013,,
17/09/21,VUT,Vanuatu,PREDICTION,35304,0.120623206,,
17/09/21,SEN,Senegal,PREDICTION,2562269,0.161612894,,
17/09/21,PSE,State of Palestine,PREDICTION,957673,0.209598329,,
17/09/21,EGY,Egypt,PREDICTION,11742136,0.119302041,,
17/09/21,SSD,South Sudan,PREDICTION,6658240,0.606622442,5178098,0.471768884
17/09/21,CUB,Cuba,PREDICTION,1339439,0.118135701,,
18/09/21,AFG,Afghanistan,SURVEY,37405905,0.925616976,17235576,0.426497974
18/09/21,DZA,Algeria,PREDICTION,4142578,0.098099271,,
18/09/21,AGO,Angola,SURVEY,6830553,0.219436662,13955461,0.448329708
18/09/21,ARM,Armenia,PREDICTION,453991,0.153802608,,
18/09/21,BGD,Bangladesh,PREDICTION,25188364,0.156104252,,
18/09/21,BEN,Benin,SURVEY,5347843,0.465635273,3440192,0.299536606
18/09/21,BTN,Bhutan,PREDICTION,203864,0.270235805,,
18/09/21,BOL,Bolivia,PREDICTION,1783417,0.157085765,,
18/09/21,BWA,Botswana,PREDICTION,334863,0.148555582,,
18/09/21,BFA,Burkina Faso,SURVEY,12099841,0.612602813,3934942,0.199222164
18/09/21,BDI,Burundi,PREDICTION,4242546,0.379633367,3608526,0.322899711
18/09/21,KHM,Cambodia,PREDICTION,2728793,0.167927821,,
18/09/21,CMR,Cameroon,SURVEY,9392911,0.37249463,8860783,0.351392032
18/09/21,CPV,Cape Verde,PREDICTION,78337,0.144063542,,
18/09/21,CAF,Central African Republic,MIXED,1827842,0.391704658,2143560,0.459362701
18/09/21,TCD,Chad,SURVEY,2092169,0.131196136,3720935,0.233333104
18/09/21,COL,Colombia,SURVEY,11028676,0.222134298,22643511,0.456074729
18/09/21,COM,Comoros,PREDICTION,274922,0.330307261,,
18/09/21,COG,Congo,MIXED,755764,0.141779236,948016,0.314476871
18/09/21,CIV,Côte d'Ivoire,SURVEY,4765815,0.190106211,6577784,0.262384848
18/09/21,COD,Democratic Republic of the Congo,SURVEY,42943296,0.405427611,45139586,0.426162783
18/09/21,DJI,Djibouti,PREDICTION,371941,0.387874901,,
18/09/21,DOM,Dominican Republic,PREDICTION,2095865,0.197217752,4516129,0.424960963
18/09/21,ECU,Ecuador,PREDICTION,1641526,0.096083569,,
18/09/21,SLV,El Salvador,SURVEY,353095,0.054992846,646056,0.10062011
18/09/21,ETH,Ethiopia,SURVEY,16692826,0.165103112,21149726,0.209184808
18/09/21,GMB,Gambia,PREDICTION,482875,0.211777899,,
18/09/21,GHA,Ghana,PREDICTION,5854932,0.196691321,,
18/09/21,GTM,Guatemala,SURVEY,1948778,0.112986989,4974230,0.288397798
18/09/21,GNB,Guinea-Bissau,PREDICTION,720577,0.384449211,595006,0.317453356
18/09/21,GIN,Guinea,SURVEY,6291069,0.506759253,4033331,0.32489356
18/09/21,HTI,Haiti,SURVEY,3664018,0.335958947,5867275,0.53797867
18/09/21,HND,Honduras,SURVEY,1166681,0.121687426,3729830,0.389029575
18/09/21,IND,India,PREDICTION,243647271,0.18013023,,
18/09/21,IRN,Iran  (Islamic Republic of),PREDICTION,8405996,0.102762451,,
18/09/21,IRQ,Iraq,SURVEY,1934542,0.05033466,2800329,0.072861482
18/09/21,JOR,Jordan,PREDICTION,1574543,0.158149986,,
18/09/21,KEN,Kenya,SURVEY,7716741,0.150151572,14112812,0.274605711
18/09/21,KGZ,Kyrgyzstan,PREDICTION,1513323,0.229583526,,
18/09/21,LAO,Lao People's Democratic Republic,PREDICTION,1299814,0.184070393,,
18/09/21,LBN,Lebanon,PREDICTION,1432051,0.209091384,,
18/09/21,LSO,Lesotho,PREDICTION,1048642,0.497427342,498944,0.236675994
18/09/21,LBR,Liberia,PREDICTION,1586914,0.347375324,,
18/09/21,LBY,Libya,PREDICTION,675662,0.101168709,,
18/09/21,MDG,Madagascar,SURVEY,7186131,0.27374371,12892109,0.491103454
18/09/21,MWI,Malawi,SURVEY,2347809,0.129403634,4710638,0.259635141
18/09/21,MLI,Mali,SURVEY,11509089,0.603274894,5702537,0.298911356
18/09/21,MRT,Mauritania,SURVEY,859159,0.195116223,1885180,0.428127056
18/09/21,MDA,"Moldova, Republic of",PREDICTION,246748,0.069587161,,
18/09/21,MNG,Mongolia,PREDICTION,470628,0.148453444,,
18/09/21,MAR,Morocco,PREDICTION,4176087,0.115908598,,
18/09/21,MOZ,Mozambique,SURVEY,10778491,0.365422621,8561174,0.290249017
18/09/21,NAM,Namibia,SURVEY,551456,0.239764193,837490,0.364127195
18/09/21,NPL,Nepal,PREDICTION,6422198,0.228646664,,
18/09/21,NIC,Nicaragua,SURVEY,254174,0.041822118,1438176,0.236639336
18/09/21,NER,Niger,SURVEY,12578422,0.560462035,7637025,0.340286144
18/09/21,NGA,Nigeria,MIXED,64663098,0.31891682,84900721,0.418728283
18/09/21,PAK,Pakistan,PREDICTION,54601633,0.257293903,41014040,0.193266425
18/09/21,PER,Peru,PREDICTION,3153398,0.098576778,,
18/09/21,RWA,Rwanda,PREDICTION,2534656,0.206037113,,
18/09/21,STP,Sao Tome and Principe,PREDICTION,48545,0.230040563,,
18/09/21,SLE,Sierra Leone,SURVEY,4470015,0.543684872,3740596,0.454966137
18/09/21,SLB,Solomon Islands,PREDICTION,153420,0.234997143,,
18/09/21,SOM,Somalia,SURVEY,8656471,0.702812857,1669230,0.135523608
18/09/21,LKA,Sri Lanka,PREDICTION,3539871,0.163353538,,
18/09/21,SWZ,Eswatini,PREDICTION,310999,0.273720704,414576,0.364882313
18/09/21,SYR,Syrian Arab Republic,SURVEY,9711961,0.540535241,9218985,0.513097847
18/09/21,TJK,Tajikistan,PREDICTION,3021632,0.332016934,,
18/09/21,TLS,Timor-Leste,PREDICTION,690106,0.544259652,,
18/09/21,TGO,Togo,PREDICTION,2082463,0.263967286,,
18/09/21,TUN,Tunisia,PREDICTION,1297513,0.112191133,,
18/09/21,UGA,Uganda,PREDICTION,14784228,0.34604731,,
18/09/21,TZA,United Republic of Tanzania,SURVEY,4768130,0.084663901,8251493,0.146515235
18/09/21,UZB,Uzbekistan,PREDICTION,4537657,0.13769084,,
18/09/21,VNM,Viet Nam,PREDICTION,19806070,0.207305712,,
18/09/21,YEM,Yemen,SURVEY,12999652,0.432720082,14944760,0.497466989
18/09/21,ZMB,Zambia,SURVEY,2396650,0.138120987,4414899,0.254434406
18/09/21,ZWE,Zimbabwe,SURVEY,5785423,0.349382728,8463659,0.511121878
18/09/21,IDN,Indonesia,PREDICTION,26877034,0.100413544,,
18/09/21,MMR,Myanmar,PREDICTION,12896649,0.240123518,,
18/09/21,PNG,Papua New Guinea,PREDICTION,1874036,0.217751217,,
18/09/21,PHL,Philippines,PREDICTION,18358182,0.172131752,,
18/09/21,FJI,Fiji,PREDICTION,82080,0.092905013,,
18/09/21,VUT,Vanuatu,PREDICTION,35304,0.120623206,,
18/09/21,SEN,Senegal,PREDICTION,2562399,0.161621094,,
18/09/21,PSE,State of Palestine,PREDICTION,957673,0.209598329,,
18/09/21,EGY,Egypt,PREDICTION,11736144,0.119241161,,
18/09/21,SSD,South Sudan,PREDICTION,6658240,0.606622442,5178098,0.471768884
18/09/21,CUB,Cuba,PREDICTION,1339439,0.118135701,,
19/09/21,AFG,Afghanistan,SURVEY,37505714,0.928086844,17075668,0.422541017
19/09/21,DZA,Algeria,PREDICTION,4142578,0.098099271,,
19/09/21,AGO,Angola,SURVEY,6761980,0.217233699,13986224,0.449317993
19/09/21,ARM,Armenia,PREDICTION,453991,0.153802608,,
19/09/21,BGD,Bangladesh,PREDICTION,25134589,0.155770983,,
19/09/21,BEN,Benin,SURVEY,5325366,0.463678207,3454729,0.300802288
19/09/21,BTN,Bhutan,PREDICTION,203864,0.270235805,,
19/09/21,BOL,Bolivia,PREDICTION,1783417,0.157085765,,
19/09/21,BWA,Botswana,PREDICTION,334863,0.148555582,,
19/09/21,BFA,Burkina Faso,SURVEY,12008024,0.60795421,3938899,0.199422515
19/09/21,BDI,Burundi,PREDICTION,4241950,0.379580036,3607411,0.322799938
19/09/21,KHM,Cambodia,PREDICTION,2728793,0.167927821,,
19/09/21,CMR,Cameroon,SURVEY,9378391,0.37191881,8943955,0.354690384
19/09/21,CPV,Cape Verde,PREDICTION,78337,0.144063542,,
19/09/21,CAF,Central African Republic,MIXED,1821722,0.390393149,2131422,0.45676154
19/09/21,TCD,Chad,SURVEY,2139091,0.134138525,3803540,0.238513113
19/09/21,COL,Colombia,SURVEY,10542004,0.212331984,23170687,0.466692855
19/09/21,COM,Comoros,PREDICTION,274922,0.330307261,,
19/09/21,COG,Congo,MIXED,765036,0.143518638,948046,0.314486823
19/09/21,CIV,Côte d'Ivoire,SURVEY,4830065,0.192669103,6581126,0.262518163
19/09/21,COD,Democratic Republic of the Congo,SURVEY,43076537,0.40668554,45197580,0.426710304
19/09/21,DJI,Djibouti,PREDICTION,371941,0.387874901,,
19/09/21,DOM,Dominican Republic,PREDICTION,2095723,0.19720439,4516129,0.424960963
19/09/21,ECU,Ecuador,PREDICTION,1641526,0.096083569,,
19/09/21,SLV,El Salvador,SURVEY,351471,0.054739923,628981,0.097960763
19/09/21,ETH,Ethiopia,SURVEY,16178248,0.160013596,21156848,0.209255336
19/09/21,GMB,Gambia,PREDICTION,482875,0.211777899,,
19/09/21,GHA,Ghana,PREDICTION,5854932,0.196691321,,
19/09/21,GTM,Guatemala,SURVEY,1998393,0.11586359,4983436,0.288931547
19/09/21,GNB,Guinea-Bissau,PREDICTION,720577,0.384449211,594846,0.317367991
19/09/21,GIN,Guinea,SURVEY,6283057,0.506113869,4029285,0.324567646
19/09/21,HTI,Haiti,SURVEY,3665981,0.336138884,5827672,0.534347416
19/09/21,HND,Honduras,SURVEY,1110968,0.115876433,3688479,0.384716552
19/09/21,IND,India,PREDICTION,243660182,0.180139776,,
19/09/21,IRN,Iran  (Islamic Republic of),PREDICTION,8405996,0.102762451,,
19/09/21,IRQ,Iraq,SURVEY,1997374,0.051969481,2943117,0.07657667
19/09/21,JOR,Jordan,PREDICTION,1574543,0.158149986,,
19/09/21,KEN,Kenya,SURVEY,7703951,0.149902705,14269283,0.277650273
19/09/21,KGZ,Kyrgyzstan,PREDICTION,1513323,0.229583526,,
19/09/21,LAO,Lao People's Democratic Republic,PREDICTION,1299735,0.184059206,,
19/09/21,LBN,Lebanon,PREDICTION,1432051,0.209091384,,
19/09/21,LSO,Lesotho,PREDICTION,1048682,0.497446316,498944,0.236675994
19/09/21,LBR,Liberia,PREDICTION,1589179,0.347871133,,
19/09/21,LBY,Libya,PREDICTION,675662,0.101168709,,
19/09/21,MDG,Madagascar,SURVEY,7235443,0.275622176,12868240,0.490194204
19/09/21,MWI,Malawi,SURVEY,2342198,0.129094375,4615112,0.254369911
19/09/21,MLI,Mali,SURVEY,11419151,0.598560591,5824302,0.305293944
19/09/21,MRT,Mauritania,SURVEY,864981,0.196438414,1856161,0.4215368
19/09/21,MDA,"Moldova, Republic of",PREDICTION,246748,0.069587161,,
19/09/21,MNG,Mongolia,PREDICTION,470628,0.148453444,,
19/09/21,MAR,Morocco,PREDICTION,4159269,0.115441809,,
19/09/21,MOZ,Mozambique,SURVEY,10745624,0.364308332,8888713,0.301353575
19/09/21,NAM,Namibia,SURVEY,549744,0.239019839,837945,0.364325022
19/09/21,NPL,Nepal,PREDICTION,6430166,0.228930345,,
19/09/21,NIC,Nicaragua,SURVEY,250688,0.041248528,1439466,0.236851613
19/09/21,NER,Niger,SURVEY,12648515,0.563585199,7669167,0.341718297
19/09/21,NGA,Nigeria,MIXED,64562792,0.31842212,85084375,0.419634069
19/09/21,PAK,Pakistan,PREDICTION,54601633,0.257293903,41014040,0.193266425
19/09/21,PER,Peru,PREDICTION,3153398,0.098576778,,
19/09/21,RWA,Rwanda,PREDICTION,2534104,0.205992242,,
19/09/21,STP,Sao Tome and Principe,PREDICTION,48545,0.230040563,,
19/09/21,SLE,Sierra Leone,SURVEY,4473685,0.544131252,3721524,0.452646423
19/09/21,SLB,Solomon Islands,PREDICTION,153420,0.234997143,,
19/09/21,SOM,Somalia,SURVEY,8700338,0.706374293,1667069,0.135348153
19/09/21,LKA,Sri Lanka,PREDICTION,3539871,0.163353538,,
19/09/21,SWZ,Eswatini,PREDICTION,311122,0.27382896,415494,0.365690276
19/09/21,SYR,Syrian Arab Republic,SURVEY,9796132,0.545219917,9254734,0.515087517
19/09/21,TJK,Tajikistan,PREDICTION,3021632,0.332016934,,
19/09/21,TLS,Timor-Leste,PREDICTION,690106,0.544259652,,
19/09/21,TGO,Togo,PREDICTION,2082463,0.263967286,,
19/09/21,TUN,Tunisia,PREDICTION,1297513,0.112191133,,
19/09/21,UGA,Uganda,PREDICTION,14784193,0.34604649,,
19/09/21,TZA,United Republic of Tanzania,SURVEY,4667901,0.082884213,8338672,0.148063196
19/09/21,UZB,Uzbekistan,PREDICTION,4537657,0.13769084,,
19/09/21,VNM,Viet Nam,PREDICTION,19806070,0.207305712,,
19/09/21,YEM,Yemen,SURVEY,12944038,0.430868853,14948198,0.497581429
19/09/21,ZMB,Zambia,SURVEY,2385431,0.137474419,4408153,0.254045628
19/09/21,ZWE,Zimbabwe,SURVEY,5779591,0.349030532,8491694,0.512814917
19/09/21,IDN,Indonesia,PREDICTION,26880296,0.100425731,,
19/09/21,MMR,Myanmar,PREDICTION,12914443,0.240454826,,
19/09/21,PNG,Papua New Guinea,PREDICTION,1874036,0.217751217,,
19/09/21,PHL,Philippines,PREDICTION,18368759,0.172230925,,
19/09/21,FJI,Fiji,PREDICTION,82080,0.092905013,,
19/09/21,VUT,Vanuatu,PREDICTION,35304,0.120623206,,
19/09/21,SEN,Senegal,PREDICTION,2562399,0.161621094,,
19/09/21,PSE,State of Palestine,PREDICTION,957673,0.209598329,,
19/09/21,EGY,Egypt,PREDICTION,11736144,0.119241161,,
19/09/21,SSD,South Sudan,PREDICTION,6658240,0.606622442,5178098,0.471768884
19/09/21,CUB,Cuba,PREDICTION,1339439,0.118135701,,
20/09/21,AFG,Afghanistan,SURVEY,38130538,0.94354837,15004966,0.371301058
20/09/21,DZA,Algeria,PREDICTION,4141462,0.098072843,,
20/09/21,AGO,Angola,SURVEY,6799684,0.218444975,14055541,0.451544854
20/09/21,ARM,Armenia,PREDICTION,454166,0.153861894,,
20/09/21,BGD,Bangladesh,PREDICTION,25134589,0.155770983,,
20/09/21,BEN,Benin,SURVEY,5316500,0.462906249,3507358,0.305384737
20/09/21,BTN,Bhutan,PREDICTION,203864,0.270235805,,
20/09/21,BOL,Bolivia,PREDICTION,1783417,0.157085765,,
20/09/21,BWA,Botswana,PREDICTION,334863,0.148555582,,
20/09/21,BFA,Burkina Faso,SURVEY,12051981,0.610179709,4046156,0.204852814
20/09/21,BDI,Burundi,PREDICTION,4241950,0.379580036,3607411,0.322799938
20/09/21,KHM,Cambodia,PREDICTION,2728793,0.167927821,,
20/09/21,CMR,Cameroon,SURVEY,9262340,0.367316576,8815931,0.349613336
20/09/21,CPV,Cape Verde,PREDICTION,79976,0.147077701,,
20/09/21,CAF,Central African Republic,MIXED,1822755,0.390614519,2125651,0.45552482
20/09/21,TCD,Chad,SURVEY,2127332,0.133401149,3871010,0.242744035
20/09/21,COL,Colombia,SURVEY,10789140,0.217309679,23117350,0.465618566
20/09/21,COM,Comoros,PREDICTION,274922,0.330307261,,
20/09/21,COG,Congo,MIXED,726058,0.136206473,946344,0.313922233
20/09/21,CIV,Côte d'Ivoire,SURVEY,4837890,0.192981265,6588526,0.262813341
20/09/21,COD,Democratic Republic of the Congo,SURVEY,43263533,0.408450969,45367652,0.428315954
20/09/21,DJI,Djibouti,PREDICTION,371941,0.387874901,,
20/09/21,DOM,Dominican Republic,PREDICTION,2095756,0.197207495,4516129,0.424960963
20/09/21,ECU,Ecuador,PREDICTION,1641526,0.096083569,,
20/09/21,SLV,El Salvador,SURVEY,346684,0.05399437,610144,0.095026981
20/09/21,ETH,Ethiopia,SURVEY,15614311,0.154435884,21562802,0.213270403
20/09/21,GMB,Gambia,PREDICTION,482875,0.211777899,,
20/09/21,GHA,Ghana,PREDICTION,5851293,0.196569072,,
20/09/21,GTM,Guatemala,SURVEY,1986462,0.115171843,4985863,0.289072255
20/09/21,GNB,Guinea-Bissau,PREDICTION,720577,0.384449211,579819,0.309350641
20/09/21,GIN,Guinea,SURVEY,6267029,0.504822779,4095854,0.329929924
20/09/21,HTI,Haiti,SURVEY,3698585,0.339128444,5636355,0.516805292
20/09/21,HND,Honduras,SURVEY,1096323,0.11434893,3594016,0.374863851
20/09/21,IND,India,PREDICTION,243725063,0.180187743,,
20/09/21,IRN,Iran  (Islamic Republic of),PREDICTION,8405996,0.102762451,,
20/09/21,IRQ,Iraq,SURVEY,1925866,0.050108919,2877571,0.074871234
20/09/21,JOR,Jordan,PREDICTION,1574543,0.158149986,,
20/09/21,KEN,Kenya,SURVEY,7767157,0.151132542,13886167,0.270195641
20/09/21,KGZ,Kyrgyzstan,PREDICTION,1513323,0.229583526,,
20/09/21,LAO,Lao People's Democratic Republic,PREDICTION,1299735,0.184059206,,
20/09/21,LBN,Lebanon,PREDICTION,1432051,0.209091384,,
20/09/21,LSO,Lesotho,PREDICTION,1048724,0.497466239,498944,0.236675994
20/09/21,LBR,Liberia,PREDICTION,1589179,0.347871133,,
20/09/21,LBY,Libya,PREDICTION,675662,0.101168709,,
20/09/21,MDG,Madagascar,SURVEY,7220443,0.275050786,12897976,0.491326947
20/09/21,MWI,Malawi,SURVEY,2307233,0.127167261,4607046,0.253925485
20/09/21,MLI,Mali,SURVEY,11640854,0.610181654,5823965,0.305276279
20/09/21,MRT,Mauritania,SURVEY,872953,0.198248925,1891039,0.429457643
20/09/21,MDA,"Moldova, Republic of",PREDICTION,246748,0.069587161,,
20/09/21,MNG,Mongolia,PREDICTION,470628,0.148453444,,
20/09/21,MAR,Morocco,PREDICTION,4156493,0.115364761,,
20/09/21,MOZ,Mozambique,SURVEY,10936651,0.370784711,8891424,0.301445486
20/09/21,NAM,Namibia,SURVEY,547934,0.238232899,841408,0.365830679
20/09/21,NPL,Nepal,PREDICTION,6429098,0.228892322,,
20/09/21,NIC,Nicaragua,SURVEY,253899,0.041776871,1432778,0.235751136
20/09/21,NER,Niger,SURVEY,12833506,0.57182792,7499077,0.334139526
20/09/21,NGA,Nigeria,MIXED,64563061,0.31842344,85336302,0.420876545
20/09/21,PAK,Pakistan,PREDICTION,54479575,0.256718741,41014040,0.193266425
20/09/21,PER,Peru,PREDICTION,3153398,0.098576778,,
20/09/21,RWA,Rwanda,PREDICTION,2539234,0.20640925,,
20/09/21,STP,Sao Tome and Principe,PREDICTION,48545,0.230040563,,
20/09/21,SLE,Sierra Leone,SURVEY,4435163,0.539445847,3747059,0.455752227
20/09/21,SLB,Solomon Islands,PREDICTION,153420,0.234997143,,
20/09/21,SOM,Somalia,SURVEY,8721375,0.708082272,1661512,0.134896981
20/09/21,LKA,Sri Lanka,PREDICTION,3542433,0.163471766,,
20/09/21,SWZ,Eswatini,PREDICTION,312181,0.274761022,415494,0.365690276
20/09/21,SYR,Syrian Arab Republic,SURVEY,9896773,0.550821258,9350916,0.520440685
20/09/21,TJK,Tajikistan,PREDICTION,3021632,0.332016934,,
20/09/21,TLS,Timor-Leste,PREDICTION,690106,0.544259652,,
20/09/21,TGO,Togo,PREDICTION,2082463,0.263967286,,
20/09/21,TUN,Tunisia,PREDICTION,1297513,0.112191133,,
20/09/21,UGA,Uganda,PREDICTION,14784193,0.34604649,,
20/09/21,TZA,United Republic of Tanzania,SURVEY,4622256,0.08207375,8228975,0.146115395
20/09/21,UZB,Uzbekistan,PREDICTION,4537657,0.13769084,,
20/09/21,VNM,Viet Nam,PREDICTION,19805896,0.207303891,,
20/09/21,YEM,Yemen,SURVEY,12967719,0.431657124,15046436,0.500851483
20/09/21,ZMB,Zambia,SURVEY,2434440,0.140298855,4546585,0.262023605
20/09/21,ZWE,Zimbabwe,SURVEY,5776522,0.348845195,8485371,0.51243307
20/09/21,IDN,Indonesia,PREDICTION,26888948,0.100458055,,
20/09/21,MMR,Myanmar,PREDICTION,12997358,0.241998625,,
20/09/21,PNG,Papua New Guinea,PREDICTION,1874036,0.217751217,,
20/09/21,PHL,Philippines,PREDICTION,18393535,0.172463232,,
20/09/21,FJI,Fiji,PREDICTION,82080,0.092905013,,
20/09/21,VUT,Vanuatu,PREDICTION,35304,0.120623206,,
20/09/21,SEN,Senegal,PREDICTION,2560321,0.161490025,,
20/09/21,PSE,State of Palestine,PREDICTION,957673,0.209598329,,
20/09/21,EGY,Egypt,PREDICTION,11736836,0.119248192,,
20/09/21,SSD,South Sudan,PREDICTION,6663175,0.607072063,5178098,0.471768884
20/09/21,CUB,Cuba,PREDICTION,1339439,0.118135701,,
21/09/21,AFG,Afghanistan,SURVEY,38129643,0.943526137,15152078,0.374941376
21/09/21,DZA,Algeria,PREDICTION,4154954,0.098392344,,
21/09/21,AGO,Angola,SURVEY,6780390,0.217825149,14021830,0.450461862
21/09/21,ARM,Armenia,PREDICTION,454332,0.153918131,,
21/09/21,BGD,Bangladesh,PREDICTION,25230012,0.156362365,,
21/09/21,BEN,Benin,SURVEY,5325453,0.463685782,3510851,0.305688874
21/09/21,BTN,Bhutan,PREDICTION,203745,0.270078063,,
21/09/21,BOL,Bolivia,PREDICTION,1782587,0.157012658,,
21/09/21,BWA,Botswana,PREDICTION,330184,0.146479833,,
21/09/21,BFA,Burkina Faso,SURVEY,12051545,0.610157635,4039532,0.204517455
21/09/21,BDI,Burundi,PREDICTION,4146310,0.371021935,3608704,0.322915639
21/09/21,KHM,Cambodia,PREDICTION,2744993,0.168924756,,
21/09/21,CMR,Cameroon,SURVEY,9188742,0.364397901,8735343,0.346417458
21/09/21,CPV,Cape Verde,PREDICTION,79951,0.147031725,,
21/09/21,CAF,Central African Republic,MIXED,1861811,0.39898412,2157599,0.462371244
21/09/21,TCD,Chad,SURVEY,2141933,0.134316755,3905414,0.244901451
21/09/21,COL,Colombia,SURVEY,10705358,0.215622182,22192770,0.44699612
21/09/21,COM,Comoros,PREDICTION,277252,0.333106658,,
21/09/21,COG,Congo,MIXED,700730,0.131455029,976208,0.323828751
21/09/21,CIV,Côte d'Ivoire,SURVEY,4859087,0.193826793,6556263,0.261526385
21/09/21,COD,Democratic Republic of the Congo,SURVEY,43101260,0.406918949,45241201,0.42712213
21/09/21,DJI,Djibouti,PREDICTION,371614,0.387533892,,
21/09/21,DOM,Dominican Republic,PREDICTION,2093802,0.197023627,4516579,0.425003308
21/09/21,ECU,Ecuador,PREDICTION,1636553,0.095792484,,
21/09/21,SLV,El Salvador,SURVEY,350500,0.054588696,613404,0.095534713
21/09/21,ETH,Ethiopia,SURVEY,14977492,0.148137322,21048357,0.208182201
21/09/21,GMB,Gambia,PREDICTION,483162,0.211903771,,
21/09/21,GHA,Ghana,PREDICTION,5848728,0.196482903,,
21/09/21,GTM,Guatemala,SURVEY,2009937,0.116532899,4967980,0.288035442
21/09/21,GNB,Guinea-Bissau,PREDICTION,689457,0.367845767,572464,0.30542653
21/09/21,GIN,Guinea,SURVEY,6208683,0.500122882,4095366,0.329890614
21/09/21,HTI,Haiti,SURVEY,3868409,0.354699845,5708336,0.523405331
21/09/21,HND,Honduras,SURVEY,1065784,0.111163652,3524266,0.367588772
21/09/21,IND,India,PREDICTION,243420809,0.179962805,,
21/09/21,IRN,Iran  (Islamic Republic of),PREDICTION,8402678,0.102721888,,
